sensor_id,timestamp,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,NDVI_index,latitude,longitude
9328,2025-07-02 02:14:41,58.68,6.87,43.5,3.78,88.25,6.37,0.56,31.5204,74.3587
4661,2025-07-02 02:20:52,11.29,8.21,24.73,1.69,46.12,9.63,0.23,31.5204,74.3587
4348,2025-07-02 02:27:02,59.36,7.94,35.18,19.04,60.78,4.73,0.11,31.5204,74.3587
1002,2025-07-02 02:33:20,54.23,8.47,38.71,16.1,58.16,7.95,0.6,31.5204,74.3587
7362,2025-07-02 02:39:31,17.5,6.75,23.95,4.0,79.79,8.7,0.33,31.5204,74.3587
4475,2025-07-02 02:45:42,26.31,7.65,24.93,10.09,70.51,9.53,0.67,31.5204,74.3587
4459,2025-07-02 02:52:05,40.97,7.14,31.58,18.84,43.09,5.76,0.56,31.5204,74.3587
1725,2025-07-02 02:58:19,25.78,7.86,18.28,16.72,72.65,9.89,0.62,31.5204,74.3587
7420,2025-07-02 03:04:29,46.47,5.98,26.77,3.74,68.88,8.35,0.44,31.5204,74.3587
8944,2025-07-02 03:10:39,43.66,7.84,21.16,2.74,64.05,8.6,0.23,31.5204,74.3587
5331,2025-07-02 03:16:52,40.39,5.93,30.03,8.21,53.39,10.4,0.66,31.5204,74.3587
8889,2025-07-02 03:23:03,59.98,6.96,31.08,2.92,40.63,5.08,0.8,31.5204,74.3587
7398,2025-07-02 03:29:13,26.82,7.31,16.72,0.47,41.51,8.6,0.59,31.5204,74.3587
